overall_rank,player,position,team,fc_rank,fc_pos_rank,fc_value,ffc_adp,ffc_rank,espn_rank,rb_overall_rank,rb_pos_rank,2025_fppg_ppr,consensus_rank
1,Bijan Robinson,RB,ATL,1,1,10491,1.8,,1.0,2.0,2.0,21.81,1.3
2,Jahmyr Gibbs,RB,DET,2,2,10303,5.0,,2.0,1.0,1.0,21.58,1.7
3,Ja'Marr Chase,WR,CIN,3,1,9928,1.4,,4.0,4.0,2.0,19.6,3.7
4,Puka Nacua,WR,LAR,5,3,8896,10.9,,3.0,3.0,1.0,23.44,3.7
5,Jaxon Smith-Njigba,WR,SEA,4,2,9095,32.5,,6.0,5.0,3.0,21.17,5.0
6,Christian McCaffrey,RB,SF,10,5,7990,8.1,,5.0,6.0,3.0,24.51,7.0
7,Amon-Ra St. Brown,WR,DET,7,5,8637,10.6,,7.0,9.0,5.0,19.06,7.7
8,Jonathan Taylor,RB,IND,8,3,8262,20.0,,8.0,7.0,4.0,21.31,7.7
9,Justin Jefferson,WR,MIN,6,4,8674,4.2,,12.0,11.0,6.0,11.85,9.7
10,CeeDee Lamb,WR,DAL,12,6,7789,4.9,,10.0,8.0,4.0,15.45,10.0
11,De'Von Achane,RB,MIA,9,4,8159,14.4,,9.0,13.0,7.0,20.18,10.3
12,Ashton Jeanty,RB,LV,11,6,7979,12.3,,11.0,14.0,8.0,14.42,12.0
13,James Cook,RB,BUF,13,7,7755,34.8,,,,,17.78,13.0
14,Saquon Barkley,RB,PHI,15,9,6998,2.1,,16.0,12.0,6.0,14.52,14.3
15,Drake London,WR,ATL,20,8,6241,14.9,,15.0,16.0,7.0,16.82,17.0
16,Omarion Hampton,RB,LAC,14,8,7086,41.2,,20.0,20.0,11.0,15.08,18.0
17,Derrick Henry,RB,BAL,22,12,6137,11.4,,18.0,15.0,9.0,16.44,18.3
18,Trey McBride,TE,ARI,16,1,6985,32.7,,22.0,19.0,1.0,18.58,19.0
19,Jeremiyah Love,RB,ARI,17,10,6650,,,14.0,26.0,13.0,,19.0
20,Malik Nabers,WR,NYG,18,7,6349,7.1,,21.0,18.0,8.0,14.28,19.0
21,Kenneth Walker,RB,KC,21,11,6229,,,,,,,21.0
22,Brock Bowers,TE,LV,19,2,6248,26.5,,24.0,25.0,2.0,14.68,22.7
23,Chase Brown,RB,CIN,24,13,5638,19.5,,25.0,21.0,12.0,16.62,23.3
24,Nico Collins,WR,HOU,28,9,4808,9.8,,19.0,23.0,10.0,15.08,23.3
25,Josh Jacobs,RB,GB,26,15,4952,16.1,,23.0,27.0,14.0,15.81,25.3
26,Travis Etienne,RB,NO,27,16,4886,,,,,,14.94,27.0
27,George Pickens,WR,DAL,33,12,4336,59.6,,28.0,24.0,11.0,17.17,28.3
28,Rashee Rice,WR,KC,49,19,3208,94.0,,17.0,22.0,9.0,18.76,29.3
29,A.J. Brown,WR,PHI,30,10,4591,17.7,,29.0,31.0,13.0,14.69,30.0
30,Chris Olave,WR,NO,35,14,4142,71.4,,26.0,29.0,12.0,16.75,30.0
31,Breece Hall,RB,NYJ,25,14,5531,49.1,,27.0,40.0,19.0,12.98,30.7
32,Kyren Williams,RB,LAR,29,17,4682,24.0,,35.0,28.0,15.0,15.49,30.7
33,Tetairoa McMillan,WR,CAR,31,11,4490,47.3,,32.0,35.0,16.0,12.55,32.7
34,Garrett Wilson,WR,NYJ,34,13,4218,41.6,,31.0,37.0,17.0,14.21,34.0
35,DeVonta Smith,WR,PHI,37,15,4056,45.4,,33.0,32.0,14.0,11.87,34.0
36,Javonte Williams,RB,DAL,36,19,4075,101.6,,34.0,36.0,17.0,15.18,35.3
37,Josh Allen,QB,BUF,23,1,6026,23.7,,73.0,30.0,1.0,22.79,42.0
38,Bucky Irving,RB,TB,40,21,3688,17.6,,75.0,38.0,18.0,13.85,51.0
39,Tee Higgins,WR,CIN,48,18,3226,21.6,,72.0,34.0,15.0,14.11,51.3
40,Zay Flowers,WR,BAL,54,21,2825,57.1,,69.0,41.0,19.0,14.31,54.7
41,Lamar Jackson,QB,BAL,41,2,3621,23.1,,79.0,47.0,2.0,16.53,55.7
42,Davante Adams,WR,LAR,55,22,2798,26.7,,74.0,39.0,18.0,15.92,56.0
43,Cam Skattebo,RB,NYG,46,23,3382,131.2,,71.0,52.0,21.0,15.96,56.3
44,Emeka Egbuka,WR,TB,38,16,3840,84.6,,81.0,50.0,25.0,11.51,56.3
45,TreVeyon Henderson,RB,NE,32,18,4338,51.3,,84.0,55.0,23.0,12.13,57.0
46,Quinshon Judkins,RB,CLE,39,20,3818,125.2,,78.0,56.0,24.0,12.13,57.7
47,Ladd McConkey,WR,LAC,50,20,3136,23.9,,80.0,43.0,21.0,11.31,57.7
48,Jaylen Waddle,WR,DEN,45,17,3386,64.8,,82.0,49.0,24.0,12.13,58.7
49,Colston Loveland,TE,CHI,52,4,2975,147.1,,77.0,48.0,3.0,10.32,59.0
50,Terry McLaurin,WR,WAS,65,28,2176,36.8,,70.0,45.0,22.0,11.42,60.0
51,Jadarian Price,RB,SEA,42,22,3482,,,86.0,59.0,26.0,,62.3
52,Marvin Harrison Jr,WR,ARI,63,27,2250,,,,,,,63.0
53,D'Andre Swift,RB,CHI,53,25,2865,58.1,,94.0,44.0,20.0,14.29,63.7
54,David Montgomery,RB,HOU,47,24,3334,59.5,,96.0,54.0,22.0,9.82,65.7
55,Jameson Williams,WR,DET,68,29,2026,61.7,,85.0,46.0,23.0,12.94,66.3
56,Carnell Tate,WR,TEN,62,26,2407,,,76.0,61.0,29.0,,66.3
57,DJ Moore,WR,BUF,61,25,2452,44.6,,87.0,53.0,27.0,10.13,67.0
58,Tyler Warren,TE,IND,51,3,3105,98.2,,83.0,67.0,4.0,11.09,67.0
59,Jayden Daniels,QB,WAS,57,6,2710,31.4,,89.0,58.0,3.0,16.33,68.0
60,Drake Maye,QB,NE,44,4,3438,107.7,,101.0,63.0,4.0,20.7,69.3
61,Brian Thomas,WR,JAX,70,31,1934,,,,,,,70.0
62,Mike Evans,WR,SF,60,24,2462,28.9,,107.0,51.0,26.0,10.6,72.7
63,Joe Burrow,QB,CIN,43,3,3481,30.9,,102.0,74.0,5.0,16.81,73.0
64,Luther Burden,WR,CHI,74,32,1700,,,,,,,74.0
65,Rome Odunze,WR,CHI,58,23,2670,79.3,,90.0,76.0,36.0,12.18,74.7
66,Chuba Hubbard,RB,CAR,64,26,2215,40.8,,97.0,64.0,27.0,8.36,75.0
67,Jordyn Tyson,WR,NO,69,30,1986,,,100.0,66.0,32.0,,78.3
68,Bhayshul Tuten,RB,JAX,87,33,1292,150.5,,93.0,57.0,25.0,5.91,79.0
69,Jalen Hurts,QB,PHI,71,9,1852,37.4,,103.0,75.0,6.0,18.82,83.0
70,Alec Pierce,WR,IND,85,36,1314,,,104.0,62.0,30.0,12.22,83.7
71,DK Metcalf,WR,PIT,79,34,1493,38.2,,106.0,71.0,35.0,12.48,85.3
72,Aaron Jones,RB,MIN,86,32,1295,,,,,,9.89,86.0
73,Christian Watson,WR,GB,83,35,1358,,,115.0,60.0,28.0,13.24,86.0
74,Kyle Pitts,TE,ATL,81,8,1423,,,,92.0,8.0,12.4,86.5
75,Tony Pollard,RB,TEN,77,29,1670,57.3,,111.0,73.0,30.0,10.93,87.0
76,Courtland Sutton,WR,DEN,90,37,1192,48.1,,108.0,65.0,31.0,12.92,87.7
77,Michael Pittman,WR,PIT,91,38,1118,,,,,,11.91,91.0
78,Jaylen Warren,RB,PIT,76,28,1683,76.0,,116.0,82.0,32.0,13.57,91.3
79,Rico Dowdle,RB,PIT,73,27,1728,,,125.0,78.0,31.0,12.72,92.0
80,RJ Harvey,RB,DEN,78,30,1589,63.4,,135.0,68.0,28.0,12.15,93.7
81,Rhamondre Stevenson,RB,NE,82,31,1421,122.1,,129.0,72.0,29.0,12.77,94.3
82,Sam LaPorta,TE,DET,80,7,1432,63.6,,113.0,91.0,7.0,11.88,94.7
83,Jonah Coleman,RB,DEN,95,37,1038,,,,,,,95.0
84,Makai Lemon,WR,PHI,75,33,1696,,,128.0,95.0,42.0,,99.3
85,Jaxson Dart,QB,NYG,102,13,876,,,114.0,86.0,9.0,17.26,100.7
86,Jakobi Meyers,WR,JAX,101,40,877,73.6,,118.0,87.0,40.0,11.96,102.0
87,Caleb Williams,QB,CHI,59,7,2498,98.3,,171.0,79.0,7.0,18.72,103.0
88,J.K. Dobbins,RB,DEN,93,35,1104,94.0,,126.0,93.0,33.0,11.59,104.0
89,Tyrone Tracy,RB,NYG,105,42,759,,,,,,,105.0
90,Dak Prescott,QB,DAL,84,10,1357,87.2,,144.0,89.0,11.0,18.46,105.7
91,Tucker Kraft,TE,GB,67,5,2126,115.7,,165.0,85.0,6.0,14.65,105.7
92,Parker Washington,WR,JAX,129,50,410,,,119.0,69.0,33.0,11.54,105.7
93,Michael Wilson,WR,ARI,109,42,678,,,134.0,77.0,37.0,12.98,106.7
94,Chris Godwin,WR,TB,107,41,740,,,,,,,107.0
95,Harold Fannin,TE,CLE,108,10,729,,,,,,,108.0
96,Blake Corum,RB,LAR,92,34,1107,,,139.0,96.0,35.0,7.19,109.0
97,Kyle Monangai,RB,CHI,99,40,922,,,137.0,94.0,34.0,8.63,110.0
98,Omar Cooper,WR,NYJ,110,43,654,,,,,,,110.0
99,George Kittle,TE,SF,72,6,1751,43.8,,148.0,113.0,11.0,14.68,111.0
100,Jordan Addison,WR,MIN,116,45,561,100.9,,141.0,81.0,39.0,9.65,112.7
101,Trevor Lawrence,QB,JAX,88,11,1254,127.1,,162.0,88.0,10.0,19.89,112.7
102,Justin Herbert,QB,LAC,66,8,2137,109.8,,188.0,84.0,8.0,17.93,112.7
103,Nicholas Singleton,RB,TEN,113,44,605,,,,,,,113.0
104,Patrick Mahomes,QB,KC,56,5,2728,51.9,,186.0,100.0,13.0,20.41,114.0
105,Travis Kelce,TE,KC,89,9,1208,65.8,,132.0,122.0,14.0,11.36,114.3
106,Kenneth Gainwell,RB,TB,94,36,1066,,,121.0,129.0,39.0,13.02,114.7
107,Brock Purdy,QB,SF,106,15,750,69.3,,142.0,97.0,12.0,19.71,115.0
108,Wan'Dale Robinson,WR,TEN,122,47,492,114.0,,123.0,106.0,47.0,13.62,117.0
109,Chris Rodriguez,RB,JAX,117,45,553,,,,,,,117.0
110,KC Concepcion,WR,CLE,100,39,882,,,136.0,116.0,50.0,,117.3
111,Ricky Pearsall,WR,SF,135,52,386,78.3,,130.0,90.0,41.0,9.84,118.3
112,Rachaad White,RB,WAS,98,39,998,,,124.0,140.0,43.0,8.41,120.7
113,Josh Downs,WR,IND,126,48,438,,,138.0,107.0,48.0,8.65,123.7
114,Bo Nix,QB,DEN,97,12,1001,69.0,,175.0,104.0,15.0,17.93,125.3
115,Jayden Reed,WR,GB,119,46,523,111.5,,157.0,103.0,46.0,9.7,126.3
116,Zach Charbonnet,RB,SEA,96,38,1018,100.3,,158.0,,,11.34,127.0
117,Brian Robinson,RB,ATL,127,49,437,,,,,,3.68,127.0
118,Jake Ferguson,TE,DAL,115,11,562,119.7,,150.0,117.0,13.0,11.06,127.3
119,Jacory Croskey-Merritt,RB,WAS,111,43,647,110.5,,154.0,120.0,37.0,8.25,128.3
120,Matthew Golden,WR,GB,141,53,326,74.9,,131.0,123.0,53.0,5.0,131.7
121,Dallas Goedert,TE,PHI,133,15,392,129.9,,149.0,115.0,12.0,12.34,132.3
122,Alvin Kamara,RB,NO,103,41,875,27.9,,166.0,,,9.15,134.5
123,Quentin Johnston,WR,LAC,143,54,282,,,163.0,101.0,45.0,13.17,135.7
124,Travis Hunter,WR,JAX,145,55,252,,,127.0,,,9.11,136.0
125,Sam Darnold,QB,SEA,144,21,259,,,,131.0,22.0,13.85,137.5
126,Xavier Worthy,WR,KC,152,57,215,49.3,,143.0,121.0,52.0,7.85,138.7
127,Eli Stowers,TE,PHI,139,17,374,,,,,,,139.0
128,Matthew Stafford,QB,LAR,125,18,446,,,192.0,102.0,14.0,20.61,139.7
129,Emmett Johnson,RB,KC,140,52,366,,,,,,,140.0
130,Romeo Doubs,WR,NE,132,51,401,,,164.0,126.0,54.0,10.34,140.7
131,Jonathon Brooks,RB,CAR,137,51,383,,,147.0,139.0,42.0,,141.0
132,Jordan Mason,RB,MIN,123,47,460,105.9,,169.0,132.0,40.0,8.06,141.3
133,Khalil Shakir,WR,BUF,159,62,166,84.8,,151.0,118.0,51.0,10.4,142.7
134,Woody Marks,RB,HOU,134,50,389,,,155.0,147.0,45.0,9.07,145.3
135,Kaytron Allen,RB,WAS,146,53,243,,,,,,,146.0
136,Isiah Pacheco,RB,DET,118,46,525,68.9,,160.0,165.0,48.0,6.72,147.7
137,Jalen Coker,WR,CAR,163,65,141,,,168.0,114.0,49.0,8.22,148.3
138,Jayden Higgins,WR,HOU,154,58,199,130.2,,173.0,128.0,55.0,7.62,151.7
139,Isaiah Likely,TE,NYG,138,16,381,,,176.0,143.0,18.0,5.14,152.3
140,Dalton Kincaid,TE,BUF,120,12,520,139.7,,227.0,111.0,9.0,10.51,152.7
141,Tyler Allgeier,RB,ARI,124,48,449,154.0,,181.0,160.0,46.0,7.24,155.0
142,Tyjae Spears,RB,TEN,150,54,229,156.7,,156.0,161.0,47.0,8.59,155.7
143,Fernando Mendoza,QB,LV,136,19,384,,,,176.0,28.0,,156.0
144,Kenyon Sadiq,TE,NYJ,131,14,401,,,212.0,130.0,15.0,,157.7
145,Brandon Aiyuk,WR,SF,160,63,165,143.5,,,,,,160.0
146,Kyler Murray,QB,MIN,148,22,239,82.5,,229.0,105.0,16.0,15.56,160.7
147,Mike Washington,RB,LV,161,55,163,,,,,,,161.0
148,Jalen McMillan,WR,TB,177,71,72,,,174.0,134.0,56.0,7.48,161.7
149,Mark Andrews,TE,BAL,130,13,402,87.7,,224.0,135.0,16.0,7.71,163.0
150,Jared Goff,QB,DET,121,17,513,96.1,,260.0,110.0,18.0,17.47,163.7
151,Oronde Gadsden,TE,LAC,164,20,140,,,,,,,164.0
152,Tyler Shough,QB,NO,149,23,237,,,219.0,125.0,21.0,14.36,164.3
153,Tyreek Hill,WR,,147,56,241,26.9,,,182.0,70.0,13.38,164.5
154,Baker Mayfield,QB,TB,114,16,570,52.0,,261.0,119.0,19.0,16.0,164.7
155,David Njoku,TE,LAC,165,21,136,73.6,,,,,7.85,165.0
156,Rashid Shaheed,WR,SEA,157,60,170,102.5,,195.0,144.0,59.0,11.6,165.3
157,Keaton Mitchell,RB,LAC,166,56,129,,,,167.0,49.0,4.26,166.5
158,Chig Okonkwo,TE,WAS,168,22,127,,,,166.0,22.0,7.29,167.0
159,Bryce Young,QB,CAR,178,25,67,141.5,,,157.0,26.0,13.63,167.5
160,T.J. Hockenson,TE,MIN,151,18,227,75.1,,194.0,158.0,21.0,7.52,167.7
161,Jordan Love,QB,GB,104,14,809,119.9,,295.0,109.0,17.0,15.68,169.3
162,De'Zhaun Stribling,WR,SF,170,68,121,,,,,,,170.0
163,Jerry Jeudy,WR,CLE,169,67,125,56.5,,187.0,155.0,63.0,7.1,170.3
164,Stefon Diggs,WR,,112,44,631,79.8,,249.0,151.0,62.0,12.37,170.7
165,Denzel Boston,WR,CLE,128,49,418,,,239.0,148.0,60.0,,171.7
166,Jauan Jennings,WR,MIN,158,61,167,81.3,,217.0,142.0,58.0,11.55,172.3
167,Kaleb Johnson,RB,PIT,173,58,114,76.2,,,,,0.88,173.0
168,Dalton Schultz,TE,HOU,182,24,56,,,,168.0,23.0,10.45,175.0
169,Elijah Sarratt,WR,BAL,176,70,81,,,,,,,176.0
170,Germie Bernard,WR,PIT,162,64,156,,,210.0,164.0,66.0,,178.7
171,Dylan Sampson,RB,CLE,179,60,65,,,,181.0,53.0,5.84,180.0
172,Malachi Fields,WR,NYG,181,72,62,,,,,,,181.0
