overall_rank,player,position,team,fc_rank,fc_pos_rank,fc_value,ffc_adp,ffc_rank,espn_rank,rb_overall_rank,rb_pos_rank,yahoo_rank,yahoo_pos_rank,2025_fppg_ppr,consensus_rank,consensus_pos_rank
2,Jahmyr Gibbs,RB,DET,2,2,10322,5.0,,2.0,1.0,1.0,2.0,2.0,21.58,1,RB1
1,Bijan Robinson,RB,ATL,1,1,10495,1.8,,1.0,2.0,2.0,1.0,1.0,21.81,2,RB2
3,Ja'Marr Chase,WR,CIN,3,1,9929,1.4,,4.0,4.0,2.0,3.0,1.0,19.6,3,WR1
5,Jaxon Smith-Njigba,WR,SEA,4,2,9134,32.5,,6.0,5.0,3.0,4.0,2.0,21.17,4,WR2
4,Puka Nacua,WR,LAR,5,3,8909,10.9,,3.0,3.0,1.0,5.0,3.0,23.44,5,WR3
6,Christian McCaffrey,RB,SF,10,5,8021,8.1,,5.0,6.0,3.0,7.0,4.0,24.51,6,RB3
8,Amon-Ra St. Brown,WR,DET,7,5,8585,10.6,,7.0,9.0,5.0,10.0,5.0,19.06,7,WR4
7,Jonathan Taylor,RB,IND,8,3,8238,20.0,,8.0,7.0,4.0,6.0,3.0,21.31,8,RB4
9,CeeDee Lamb,WR,DAL,13,6,7766,4.9,,10.0,8.0,4.0,9.0,4.0,15.45,9,WR5
12,James Cook,RB,BUF,12,7,7775,34.8,,,,,,,17.78,10,RB5
11,Justin Jefferson,WR,MIN,6,4,8709,4.2,,12.0,11.0,6.0,19.0,7.0,11.85,11,WR6
21,Chase Brown,RB,CIN,24,13,5748,19.5,,25.0,21.0,12.0,11.0,6.0,16.62,12,RB6
10,De'Von Achane,RB,MIA,9,4,8092,14.4,,9.0,13.0,7.0,14.0,8.0,20.18,13,RB7
15,Omarion Hampton,RB,LAC,14,8,7233,41.2,,20.0,20.0,11.0,15.0,9.0,15.08,14,RB8
19,Kenneth Walker,RB,KC,20,12,6258,,,,,,,,,15,RB9
18,Derrick Henry,RB,BAL,18,11,6338,11.4,,18.0,15.0,9.0,26.0,14.0,16.44,16,RB10
13,Ashton Jeanty,RB,LV,11,6,7899,12.3,,11.0,14.0,8.0,13.0,7.0,14.42,17,RB11
14,Saquon Barkley,RB,PHI,15,9,7066,2.1,,16.0,12.0,6.0,16.0,10.0,14.52,18,RB12
16,Drake London,WR,ATL,22,8,6098,14.9,,15.0,16.0,7.0,20.0,8.0,16.82,19,WR7
24,Malik Nabers,WR,NYG,19,7,6334,7.1,,21.0,18.0,8.0,35.0,14.0,14.28,20,WR8
22,Brock Bowers,TE,LV,21,2,6212,26.5,,24.0,25.0,2.0,21.0,1.0,14.68,21,TE1
29,A.J. Brown,WR,PHI,30,10,4482,17.7,,29.0,31.0,13.0,30.0,11.0,14.69,22,WR9
31,Chris Olave,WR,NO,36,15,4088,71.4,,26.0,29.0,12.0,31.0,12.0,16.75,23,WR10
23,Nico Collins,WR,HOU,28,9,4780,9.8,,19.0,23.0,10.0,22.0,9.0,15.08,24,WR11
28,George Pickens,WR,DAL,32,12,4429,59.6,,28.0,24.0,11.0,27.0,10.0,17.17,25,WR12
25,Rashee Rice,WR,KC,48,18,3252,94.0,,17.0,22.0,9.0,12.0,6.0,18.76,26,WR13
