player,position,team,fc_rank,fc_pos_rank,fc_value
Bijan Robinson,RB,ATL,1,1,10495
Jahmyr Gibbs,RB,DET,2,2,10322
Ja'Marr Chase,WR,CIN,3,1,9929
Jaxon Smith-Njigba,WR,SEA,4,2,9134
Puka Nacua,WR,LAR,5,3,8909
Justin Jefferson,WR,MIN,6,4,8709
Amon-Ra St. Brown,WR,DET,7,5,8585
Jonathan Taylor,RB,IND,8,3,8238
De'Von Achane,RB,MIA,9,4,8092
Christian McCaffrey,RB,SF,10,5,8021
Ashton Jeanty,RB,LV,11,6,7899
James Cook,RB,BUF,12,7,7775
CeeDee Lamb,WR,DAL,13,6,7766
Omarion Hampton,RB,LAC,14,8,7233
Saquon Barkley,RB,PHI,15,9,7066
Trey McBride,TE,ARI,16,1,6932
Jeremiyah Love,RB,ARI,17,10,6645
Derrick Henry,RB,BAL,18,11,6338
Malik Nabers,WR,NYG,19,7,6334
Kenneth Walker,RB,KC,20,12,6258
Brock Bowers,TE,LV,21,2,6212
Drake London,WR,ATL,22,8,6098
Josh Allen,QB,BUF,23,1,6059
Chase Brown,RB,CIN,24,13,5748
Breece Hall,RB,NYJ,25,14,5641
Josh Jacobs,RB,GB,26,15,4935
Travis Etienne,RB,NO,27,16,4829
Nico Collins,WR,HOU,28,9,4780
Kyren Williams,RB,LAR,29,17,4693
A.J. Brown,WR,PHI,30,10,4482
Tetairoa McMillan,WR,CAR,31,11,4429
George Pickens,WR,DAL,32,12,4429
TreVeyon Henderson,RB,NE,33,18,4316
Garrett Wilson,WR,NYJ,34,13,4129
DeVonta Smith,WR,PHI,35,14,4115
Chris Olave,WR,NO,36,15,4088
Javonte Williams,RB,DAL,37,19,4083
Quinshon Judkins,RB,CLE,38,20,3942
Emeka Egbuka,WR,TB,39,16,3841
Bucky Irving,RB,TB,40,21,3652
Lamar Jackson,QB,BAL,41,2,3589
Joe Burrow,QB,CIN,42,3,3438
Cam Skattebo,RB,NYG,43,22,3435
Drake Maye,QB,NE,44,4,3402
David Montgomery,RB,HOU,45,23,3391
Jadarian Price,RB,SEA,46,24,3370
Jaylen Waddle,WR,DEN,47,17,3287
Rashee Rice,WR,KC,48,18,3252
Tee Higgins,WR,CIN,49,19,3245
Ladd McConkey,WR,LAC,50,20,3140
Tyler Warren,TE,IND,51,3,3016
Colston Loveland,TE,CHI,52,4,2947
Rome Odunze,WR,CHI,53,21,2856
Davante Adams,WR,LAR,54,22,2849
D'Andre Swift,RB,CHI,55,25,2781
Zay Flowers,WR,BAL,56,23,2752
Patrick Mahomes,QB,KC,57,5,2729
Jayden Daniels,QB,WAS,58,6,2679
DJ Moore,WR,BUF,59,24,2517
Mike Evans,WR,SF,60,25,2514
Caleb Williams,QB,CHI,61,7,2463
Chuba Hubbard,RB,CAR,62,26,2312
Carnell Tate,WR,TEN,63,26,2282
Marvin Harrison Jr,WR,ARI,64,27,2265
Terry McLaurin,WR,WAS,65,28,2181
Justin Herbert,QB,LAC,66,8,2128
Tucker Kraft,TE,GB,67,5,2053
Jordyn Tyson,WR,NO,68,29,2028
Jameson Williams,WR,DET,69,30,1978
Brian Thomas,WR,JAX,70,31,1900
Jalen Hurts,QB,PHI,71,9,1851
Luther Burden,WR,CHI,72,32,1766
George Kittle,TE,SF,73,6,1758
Rico Dowdle,RB,PIT,74,27,1735
Jaylen Warren,RB,PIT,75,28,1683
RJ Harvey,RB,DEN,76,29,1653
Makai Lemon,WR,PHI,77,33,1649
Tony Pollard,RB,TEN,78,30,1572
Sam LaPorta,TE,DET,79,7,1500
Kyle Pitts,TE,ATL,80,8,1497
