player,position,team,fc_rank,fc_pos_rank,fc_value
Bijan Robinson,RB,ATL,1,1,10527
Jahmyr Gibbs,RB,DET,2,2,10375
Ja'Marr Chase,WR,CIN,3,1,9866
Jaxon Smith-Njigba,WR,SEA,4,2,9140
Puka Nacua,WR,LAR,5,3,8923
Amon-Ra St. Brown,WR,DET,6,4,8529
Justin Jefferson,WR,MIN,7,5,8431
De'Von Achane,RB,MIA,8,3,8206
Jonathan Taylor,RB,IND,9,4,8195
Ashton Jeanty,RB,LV,10,5,8145
CeeDee Lamb,WR,DAL,11,6,7785
James Cook,RB,BUF,12,6,7775
Christian McCaffrey,RB,SF,13,7,7770
Omarion Hampton,RB,LAC,14,8,7223
Trey McBride,TE,ARI,15,1,7020
Saquon Barkley,RB,PHI,16,9,6907
Jeremiyah Love,RB,ARI,17,10,6710
Brock Bowers,TE,LV,18,2,6276
Malik Nabers,WR,NYG,19,7,6274
Derrick Henry,RB,BAL,20,11,6141
Josh Allen,QB,BUF,21,1,6089
Kenneth Walker,RB,KC,22,12,6003
Drake London,WR,ATL,23,8,5972
Chase Brown,RB,CIN,24,13,5715
Breece Hall,RB,NYJ,25,14,5608
Josh Jacobs,RB,GB,26,15,5060
Nico Collins,WR,HOU,27,9,4950
Kyren Williams,RB,LAR,28,16,4756
A.J. Brown,WR,PHI,29,10,4697
Travis Etienne,RB,NO,30,17,4637
Javonte Williams,RB,DAL,31,18,4520
Tetairoa McMillan,WR,CAR,32,11,4402
George Pickens,WR,DAL,33,12,4383
TreVeyon Henderson,RB,NE,34,19,4335
Garrett Wilson,WR,NYJ,35,13,4314
DeVonta Smith,WR,PHI,36,14,4147
Quinshon Judkins,RB,CLE,37,20,4021
Chris Olave,WR,NO,38,15,3831
Emeka Egbuka,WR,TB,39,16,3801
Bucky Irving,RB,TB,40,21,3684
Lamar Jackson,QB,BAL,41,2,3576
Drake Maye,QB,NE,42,3,3556
Jadarian Price,RB,SEA,43,22,3389
Joe Burrow,QB,CIN,44,4,3379
Cam Skattebo,RB,NYG,45,23,3371
Jaylen Waddle,WR,DEN,46,17,3345
David Montgomery,RB,HOU,47,24,3338
Rashee Rice,WR,KC,48,18,3255
Tee Higgins,WR,CIN,49,19,3173
Ladd McConkey,WR,LAC,50,20,3076
Colston Loveland,TE,CHI,51,3,2803
Tyler Warren,TE,IND,52,4,2802
Rome Odunze,WR,CHI,53,21,2791
Patrick Mahomes,QB,KC,54,5,2762
Davante Adams,WR,LAR,55,22,2754
Jayden Daniels,QB,WAS,56,6,2739
D'Andre Swift,RB,CHI,57,25,2719
Zay Flowers,WR,BAL,58,23,2580
Caleb Williams,QB,CHI,59,7,2559
Carnell Tate,WR,TEN,60,24,2302
Marvin Harrison Jr,WR,ARI,61,25,2285
Terry McLaurin,WR,WAS,62,26,2237
Mike Evans,WR,SF,63,27,2224
DJ Moore,WR,BUF,64,28,2200
Tucker Kraft,TE,GB,65,5,2158
Chuba Hubbard,RB,CAR,66,26,2136
Jameson Williams,WR,DET,67,29,2070
Justin Herbert,QB,LAC,68,8,2050
Rico Dowdle,RB,PIT,69,27,1970
Brian Thomas,WR,JAX,70,30,1956
Jordyn Tyson,WR,NO,71,31,1930
Jalen Hurts,QB,PHI,72,9,1782
Luther Burden,WR,CHI,73,32,1732
Jaylen Warren,RB,PIT,74,28,1649
Makai Lemon,WR,PHI,75,33,1642
Rhamondre Stevenson,RB,NE,76,29,1607
George Kittle,TE,SF,77,6,1605
RJ Harvey,RB,DEN,78,30,1573
Sam LaPorta,TE,DET,79,7,1565
Tony Pollard,RB,TEN,80,31,1468
Alec Pierce,WR,IND,81,34,1426
DK Metcalf,WR,PIT,82,35,1364
Kyle Pitts,TE,ATL,83,8,1298
Dak Prescott,QB,DAL,84,10,1261
Christian Watson,WR,GB,85,36,1258
Michael Pittman,WR,PIT,86,37,1256
Aaron Jones,RB,MIN,87,32,1251
Trevor Lawrence,QB,JAX,88,11,1223
Zach Charbonnet,RB,SEA,89,33,1199
Kenneth Gainwell,RB,TB,90,34,1180
Courtland Sutton,WR,DEN,91,38,1113
Jonah Coleman,RB,DEN,92,35,1089
Bhayshul Tuten,RB,JAX,93,36,1086
Travis Kelce,TE,KC,94,9,1078
Bo Nix,QB,DEN,95,12,1071
Jaxson Dart,QB,NYG,96,13,1055
Blake Corum,RB,LAR,97,37,1002
Kyle Monangai,RB,CHI,98,38,945
Rachaad White,RB,WAS,99,39,917
J.K. Dobbins,RB,DEN,100,40,911
Chris Godwin,WR,TB,101,39,908
KC Concepcion,WR,CLE,102,40,901
Jakobi Meyers,WR,JAX,103,41,899
Jordan Love,QB,GB,104,14,818
Harold Fannin,TE,CLE,105,10,810
Alvin Kamara,RB,NO,106,41,794
Brock Purdy,QB,SF,107,15,783
Tyrone Tracy,RB,NYG,108,42,727
Michael Wilson,WR,ARI,109,42,698
Omar Cooper,WR,NYJ,110,43,656
Jordan Addison,WR,MIN,111,44,652
Baker Mayfield,QB,TB,112,16,612
Chris Rodriguez,RB,JAX,113,43,610
