player,position,team,fc_rank,fc_pos_rank,fc_value
Bijan Robinson,RB,ATL,1,1,10519
Jahmyr Gibbs,RB,DET,2,2,10365
Ja'Marr Chase,WR,CIN,3,1,9939
Jaxon Smith-Njigba,WR,SEA,4,2,9189
Puka Nacua,WR,LAR,5,3,8926
Justin Jefferson,WR,MIN,6,4,8508
Amon-Ra St. Brown,WR,DET,7,5,8436
Jonathan Taylor,RB,IND,8,3,8236
De'Von Achane,RB,MIA,9,4,8197
Ashton Jeanty,RB,LV,10,5,8158
Christian McCaffrey,RB,SF,11,6,7826
CeeDee Lamb,WR,DAL,12,6,7811
James Cook,RB,BUF,13,7,7801
Omarion Hampton,RB,LAC,14,8,7300
Trey McBride,TE,ARI,15,1,6982
Saquon Barkley,RB,PHI,16,9,6921
Jeremiyah Love,RB,ARI,17,10,6614
Brock Bowers,TE,LV,18,2,6346
Malik Nabers,WR,NYG,19,7,6224
Josh Allen,QB,BUF,20,1,6177
Derrick Henry,RB,BAL,21,11,6135
Drake London,WR,ATL,22,8,5926
Kenneth Walker,RB,KC,23,12,5914
Chase Brown,RB,CIN,24,13,5606
Breece Hall,RB,NYJ,25,14,5557
Josh Jacobs,RB,GB,26,15,5148
Nico Collins,WR,HOU,27,9,5005
A.J. Brown,WR,PHI,28,10,4746
Kyren Williams,RB,LAR,29,16,4704
Travis Etienne,RB,NO,30,17,4602
Javonte Williams,RB,DAL,31,18,4546
Tetairoa McMillan,WR,CAR,32,11,4438
George Pickens,WR,DAL,33,12,4422
Garrett Wilson,WR,NYJ,34,13,4351
TreVeyon Henderson,RB,NE,35,19,4309
DeVonta Smith,WR,PHI,36,14,4283
Quinshon Judkins,RB,CLE,37,20,4133
Emeka Egbuka,WR,TB,38,15,3935
Chris Olave,WR,NO,39,16,3897
Bucky Irving,RB,TB,40,21,3688
Lamar Jackson,QB,BAL,41,2,3646
Drake Maye,QB,NE,42,3,3580
Joe Burrow,QB,CIN,43,4,3471
Jaylen Waddle,WR,DEN,44,17,3459
Rashee Rice,WR,KC,45,18,3406
Cam Skattebo,RB,NYG,46,22,3401
Jadarian Price,RB,SEA,47,23,3352
David Montgomery,RB,HOU,48,24,3315
Tee Higgins,WR,CIN,49,19,3269
Ladd McConkey,WR,LAC,50,20,3157
Rome Odunze,WR,CHI,51,21,2829
Tyler Warren,TE,IND,52,3,2816
Colston Loveland,TE,CHI,53,4,2785
Patrick Mahomes,QB,KC,54,5,2772
Jayden Daniels,QB,WAS,55,6,2757
Davante Adams,WR,LAR,56,22,2732
D'Andre Swift,RB,CHI,57,25,2647
Zay Flowers,WR,BAL,58,23,2645
Caleb Williams,QB,CHI,59,7,2605
Carnell Tate,WR,TEN,60,24,2410
Marvin Harrison Jr,WR,ARI,61,25,2390
Terry McLaurin,WR,WAS,62,26,2349
Mike Evans,WR,SF,63,27,2257
Tucker Kraft,TE,GB,64,5,2194
Jameson Williams,WR,DET,65,28,2137
Justin Herbert,QB,LAC,66,8,2132
DJ Moore,WR,BUF,67,29,2097
Brian Thomas,WR,JAX,68,30,2044
Chuba Hubbard,RB,CAR,69,26,2025
Rico Dowdle,RB,PIT,70,27,1986
Jordyn Tyson,WR,NO,71,31,1940
Jalen Hurts,QB,PHI,72,9,1768
Luther Burden,WR,CHI,73,32,1746
Jaylen Warren,RB,PIT,74,28,1664
Rhamondre Stevenson,RB,NE,75,29,1647
Makai Lemon,WR,PHI,76,33,1636
George Kittle,TE,SF,77,6,1615
Sam LaPorta,TE,DET,78,7,1583
RJ Harvey,RB,DEN,79,30,1498
Alec Pierce,WR,IND,80,34,1495
Tony Pollard,RB,TEN,81,31,1457
DK Metcalf,WR,PIT,82,35,1347
Kyle Pitts,TE,ATL,83,8,1318
Dak Prescott,QB,DAL,84,10,1275
Michael Pittman,WR,PIT,85,36,1232
Aaron Jones,RB,MIN,86,32,1218
Trevor Lawrence,QB,JAX,87,11,1201
Christian Watson,WR,GB,88,37,1180
