rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,yac_per_rec,avg_snap_pct,fppg,fppg_ppr
1,Ja'Marr Chase,CIN,17,175,127,1708.0,17,0.2723131,0.32667574,0.63714266,1.2169496,8.72,0.726,9.76,6.2,0.9229411764705882,16.24,23.71
2,Rashee Rice,KC,3,29,24,288.0,2,0.32769728,0.37337604,0.7529091,1.9077841,5.21,0.828,9.93,7.75,0.6025,13.63,21.63
3,Chris Godwin,TB,7,62,50,576.0,5,0.28165284,0.2962417,0.6298484,1.7208265,5.74,0.806,9.29,7.0,0.87,12.54,19.69
4,Puka Nacua,LA,11,106,79,990.0,3,0.32481954,0.3110666,0.70497584,2.7824554,7.92,0.745,9.34,6.56,0.6972727272727273,11.6,18.78
5,Justin Jefferson,MIN,17,154,103,1533.0,10,0.30068576,0.38016665,0.7171453,0.98577857,10.92,0.669,9.95,4.73,0.9317647058823529,12.62,18.68
6,Amon-Ra St. Brown,DET,17,141,115,1263.0,12,0.26728275,0.30866322,0.6169884,1.2463574,7.67,0.816,8.96,3.58,0.8829411764705882,11.83,18.6
7,Tee Higgins,CIN,12,109,73,911.0,10,0.2610053,0.34545982,0.63332987,0.89258546,9.79,0.67,8.36,3.12,0.7908333333333334,12.43,18.51
8,Malik Nabers,NYG,15,170,109,1204.0,7,0.35704067,0.46515116,0.8611668,0.8644495,9.46,0.641,7.08,4.24,0.906,10.97,18.24
9,Davante Adams,NYJ,11,114,67,854.0,7,0.3078814,0.35075095,0.7073478,1.3526444,7.98,0.588,7.49,6.39,0.9081818181818182,11.76,17.85
10,CeeDee Lamb,DAL,15,152,101,1194.0,6,0.2824527,0.30215693,0.63518894,1.0690936,7.83,0.664,7.86,5.32,0.8019999999999999,10.83,17.56
11,Nico Collins,HOU,12,99,68,1006.0,7,0.2453888,0.34549388,0.6099289,0.98508453,10.94,0.687,10.16,5.37,0.6625,11.88,17.55
12,Mike Evans,TB,14,110,74,1004.0,11,0.25042218,0.40256223,0.6574269,0.79891557,11.58,0.673,9.13,3.05,0.7157142857142856,11.89,17.17
13,Brian Thomas,JAX,17,133,87,1282.0,10,0.25452065,0.36976302,0.64061505,0.94925153,11.59,0.654,9.64,6.46,0.7935294117647059,11.59,16.71
14,A.J. Brown,PHI,13,97,67,1079.0,7,0.33855215,0.50677633,0.86257166,0.9685196,12.04,0.691,11.12,5.27,0.8661538461538462,11.53,16.68
15,Drake London,ATL,17,158,100,1271.0,9,0.28239173,0.3690694,0.68193614,0.83013237,10.91,0.633,8.04,3.27,0.8970588235294118,10.64,16.52
16,Terry McLaurin,WAS,17,117,82,1096.0,13,0.2329837,0.39605603,0.62671477,0.761886,13.34,0.701,9.37,3.56,0.8047058823529412,10.93,15.75
17,DeVonta Smith,PHI,13,89,68,833.0,8,0.27992746,0.31314754,0.6390945,0.8412203,9.09,0.764,9.36,4.4,0.8853846153846153,10.11,15.34
18,Stefon Diggs,HOU,8,64,47,496.0,3,0.24408211,0.29353276,0.5715961,1.2049397,8.69,0.734,7.75,3.94,0.7837500000000001,9.36,15.24
19,Ladd McConkey,LAC,16,112,82,1149.0,7,0.24561788,0.30312517,0.58061445,1.1480263,9.95,0.732,10.26,4.76,0.731875,9.93,15.06
20,Courtland Sutton,DEN,16,135,81,1081.0,8,0.25923294,0.48153856,0.7259264,0.6459956,13.24,0.6,8.01,2.21,0.8523529411764706,9.96,15.02
21,Davante Adams,LV,3,27,18,209.0,1,0.2505342,0.41358033,0.6653075,0.80799764,9.7,0.667,7.74,2.5,0.9533333333333333,8.97,14.97
22,Jaxon Smith-Njigba,SEA,17,137,100,1130.0,6,0.23754174,0.29345492,0.56173104,1.5013168,8.66,0.73,8.25,4.77,0.8641176470588235,9.0,14.88
23,Garrett Wilson,NYJ,17,153,101,1104.0,7,0.25846568,0.35452235,0.63586414,0.99568456,9.01,0.66,7.22,4.38,0.9629411764705883,8.88,14.82
24,Cooper Kupp,LA,12,100,67,710.0,6,0.24910824,0.26600116,0.55986315,0.93146235,7.58,0.67,7.1,4.01,0.815,9.0,14.58
25,Jakobi Meyers,LV,15,129,87,1027.0,4,0.2515575,0.33762646,0.61367476,0.88898504,9.93,0.674,7.96,3.37,0.9166666666666666,8.73,14.53
26,Jordan Addison,MIN,15,99,63,875.0,9,0.21200176,0.30762675,0.53334135,0.73140526,12.97,0.636,8.84,3.38,0.8173333333333334,9.97,14.17
27,Jerry Jeudy,CLE,17,145,90,1229.0,4,0.22645071,0.33442187,0.57377136,0.7274842,11.11,0.621,8.48,4.3,0.8970588235294118,8.88,14.17
28,Jameson Williams,DET,15,91,58,1001.0,7,0.18682179,0.31928933,0.50373524,1.1717762,11.4,0.637,11.0,8.57,0.7953333333333333,10.28,14.15
29,Jauan Jennings,SF,15,113,77,975.0,6,0.25201762,0.30846855,0.59395444,0.8692852,9.9,0.681,8.63,3.09,0.744,8.9,14.03
30,D.J. Moore,CHI,17,140,98,966.0,6,0.27091306,0.2614777,0.589404,2.404069,7.49,0.7,6.9,6.0,0.9382352941176471,8.24,14.01
31,Adam Thielen,CAR,10,62,48,615.0,5,0.20403138,0.2622009,0.4895877,0.9450611,11.16,0.774,9.92,3.17,0.708,9.15,13.95
32,Rashid Shaheed,NO,6,41,20,349.0,3,0.24390124,0.50001407,0.71586174,0.60744244,17.59,0.488,8.51,5.3,0.7566666666666667,10.3,13.63
33,Josh Downs,IND,14,107,72,803.0,5,0.26053417,0.16525055,0.50647664,0.95372856,6.86,0.673,7.5,5.5,0.6442857142857142,7.87,13.01
34,Tyreek Hill,MIA,17,122,81,959.0,6,0.21664381,0.39688957,0.60278845,0.735674,11.22,0.664,7.86,3.6,0.7988235294117647,8.07,12.84
35,DK Metcalf,SEA,15,108,66,992.0,5,0.20823957,0.4120515,0.6007954,0.73451245,13.71,0.611,9.19,3.98,,8.35,12.75
36,Zay Flowers,BAL,17,116,74,1059.0,4,0.25424853,0.27054673,0.57075554,1.0386443,10.41,0.638,9.13,6.26,0.7464705882352941,7.97,12.32
37,Keenan Allen,CHI,15,121,70,744.0,7,0.26502103,0.31850994,0.62048846,0.87590224,9.21,0.579,6.15,3.43,0.868,7.63,12.29
38,Khalil Shakir,BUF,15,100,76,821.0,4,0.22981872,0.1539292,0.4524785,2.5431502,5.48,0.76,8.21,7.86,0.6133333333333333,7.1,12.17
39,Darnell Mooney,ATL,16,106,64,992.0,5,0.20557398,0.32808062,0.5380174,0.8908061,12.21,0.604,9.36,4.3,0.9275,8.07,12.07
40,Diontae Johnson,CAR,7,58,30,357.0,3,0.25280046,0.42828515,0.6790003,0.55687195,9.83,0.517,6.16,2.87,0.7999999999999999,7.76,12.04
41,George Pickens,PIT,14,103,59,900.0,3,0.2673807,0.47271279,0.73196995,0.66256136,13.7,0.573,8.74,3.64,0.8021428571428572,7.53,11.74
42,Calvin Ridley,TEN,17,120,64,1017.0,4,0.23806813,0.43295926,0.66017365,0.53056604,15.69,0.533,8.48,3.61,0.8129411764705883,7.95,11.72
43,Xavier Worthy,KC,16,98,59,638.0,6,0.17852758,0.2633402,0.4521295,1.4858804,9.22,0.602,6.51,6.9,0.6411764705882353,8.01,11.7
44,Quentin Johnston,LAC,15,91,55,711.0,8,0.20936987,0.2660437,0.5002854,0.7538672,10.84,0.604,7.81,5.56,0.7080000000000001,7.98,11.65
45,Jayden Reed,GB,17,75,55,857.0,6,0.16182905,0.14384891,0.34343785,1.8378115,9.07,0.733,11.43,6.91,0.631764705882353,8.35,11.59
46,Marvin Harrison,ARI,17,116,62,885.0,8,0.22580168,0.4266521,0.63735896,0.5767716,13.5,0.534,7.63,2.39,,7.91,11.56
47,Deebo Samuel,SF,14,81,51,670.0,3,0.201858,0.15861438,0.41381708,1.5238274,6.8,0.63,8.27,8.25,0.7313333333333334,7.47,11.11
48,Rashod Bateman,BAL,16,72,45,756.0,9,0.1685824,0.2825878,0.45068505,0.84896034,13.51,0.625,10.5,4.09,0.6900000000000001,8.1,10.91
49,DeAndre Hopkins,KC,10,59,41,437.0,4,0.15314178,0.24877653,0.40385622,0.7656382,11.17,0.695,7.41,2.63,0.504,6.77,10.87
50,Wan'Dale Robinson,NYG,17,140,93,699.0,3,0.25093454,0.17293318,0.49745503,1.3425454,4.69,0.664,4.99,3.88,0.7594117647058823,5.28,10.75
51,Allen Lazard,NYJ,12,61,37,530.0,6,0.1421827,0.24494733,0.38473716,1.1495303,11.25,0.607,8.69,4.19,0.8433333333333333,7.42,10.5
