rank,player_display_name,recent_team,games,targets,receptions,receiving_yards,receiving_tds,target_share,air_yards_share,wopr,racr,adot,catch_rate,yards_per_target,avg_snap_pct,fppg,fppg_ppr
1,George Kittle,SF,15,94,78,1106.0,8,0.20740293,0.20494045,0.4545627,1.4912612,8.51,0.83,11.77,0.866,10.57,15.77
2,Brock Bowers,LV,17,153,112,1194.0,5,0.2553618,0.23186089,0.5453453,1.3838885,6.03,0.732,7.8,0.8494117647058823,8.86,15.45
3,Trey McBride,ARI,16,147,111,1146.0,2,0.28644907,0.26641583,0.6161647,1.3704927,6.14,0.755,7.8,0.898125,8.3,15.24
4,David Njoku,CLE,11,97,64,505.0,5,0.2272459,0.14967912,0.44564426,1.311316,5.26,0.66,5.21,0.7490909090909091,7.68,13.5
5,Jonnu Smith,MIA,17,111,88,884.0,8,0.19332588,0.14788732,0.39350992,2.9740837,4.88,0.793,7.96,0.5488235294117647,7.9,13.08
6,Taysom Hill,NO,8,31,23,187.0,0,0.15601398,0.06886058,0.2822234,1.4361904,3.48,0.742,6.03,0.425,9.92,12.79
7,Travis Kelce,KC,16,133,97,823.0,3,0.23339808,0.2521069,0.526572,0.9232211,6.64,0.729,6.19,0.845625,6.15,12.21
8,Mark Andrews,BAL,17,69,55,673.0,11,0.14962055,0.18020026,0.350571,1.0581034,10.59,0.797,9.75,0.6111764705882353,7.87,11.11
9,Sam LaPorta,DET,16,83,60,726.0,7,0.17515357,0.1778594,0.38723192,2.349821,6.99,0.723,8.75,0.84875,7.16,10.91
10,Zach Ertz,WAS,17,91,66,654.0,7,0.17863199,0.18188913,0.39527038,1.1175058,7.54,0.725,7.19,0.6688235294117648,6.55,10.44
11,Dallas Goedert,PHI,10,52,42,496.0,2,0.19282226,0.17245814,0.40995407,1.047817,6.6,0.808,9.54,0.65,6.16,10.36
12,Cade Otton,TB,14,87,59,600.0,4,0.18437079,0.15841353,0.38744566,1.5555278,5.41,0.678,6.9,0.9285714285714286,5.83,10.04
13,Evan Engram,JAX,9,64,47,365.0,1,0.25460875,0.16304117,0.49604192,1.2896013,5.62,0.734,5.7,0.7200000000000001,4.72,9.94
